text,label
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0010,105.8672, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0010,105.8672, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0010,105.8672, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 243.25 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.8, Location coordinates 22.6645,104.3368, Hardware Device 6f5129ac.",0.655
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 20.9842,105.8079, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 20.9842,105.8079, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 20.9842,105.8079, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3890.71 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 170.30.108.239, Location coordinates -6.7076,84.0255, Hardware Device b4a1f9e2.",0.3132
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0162,105.8801, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0162,105.8801, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0162,105.8801, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1808.36 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 28.160.221.236, Location coordinates 33.0291,118.2314, Hardware Device b4a1f9e2.",0.5311
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 21.0670,105.8647, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 21.0670,105.8647, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 21.0670,105.8647, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 23.30 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.13, Location coordinates 21.2740,105.8304, Hardware Device 6f5129ac.",0.9935
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.16, Location coordinates 21.0456,105.8725, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.16, Location coordinates 21.0456,105.8725, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.16, Location coordinates 21.0456,105.8725, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 39.20 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.16, Location coordinates 21.0181,105.4960, Hardware Device 6f5129ac.",0.9166
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.7, Location coordinates 20.9994,105.8357, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.7, Location coordinates 20.9994,105.8357, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.7, Location coordinates 20.9994,105.8357, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 29.56 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.7, Location coordinates 21.2640,105.8075, Hardware Device 6f5129ac.",0.8565
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.18, Location coordinates 20.9893,105.9026, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.18, Location coordinates 20.9893,105.9026, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.18, Location coordinates 20.9893,105.9026, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3503.82 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 96.32.163.168, Location coordinates 7.8303,76.2413, Hardware Device b4a1f9e2.",0.1504
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0168,105.8695, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0168,105.8695, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0168,105.8695, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 53.14 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.211, Location coordinates 20.7429,105.4504, Hardware Device 6f5129ac.",0.739
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0365,105.8817, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0365,105.8817, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0365,105.8817, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1905.68 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 17.13.207.166, Location coordinates 3.9205,106.7792, Hardware Device 6f5129ac.",0.2541
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.14, Location coordinates 21.0214,105.8622, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.14, Location coordinates 21.0214,105.8622, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.14, Location coordinates 21.0214,105.8622, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 51.49 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.14, Location coordinates 21.4807,105.9252, Hardware Device 6f5129ac.",0.8169
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.6, Location coordinates 20.9790,105.8053, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.6, Location coordinates 20.9790,105.8053, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.6, Location coordinates 20.9790,105.8053, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2859.53 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 25.172.33.95, Location coordinates 24.1439,133.4870, Hardware Device b4a1f9e2.",0.229
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.2, Location coordinates 21.0667,105.8569, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.2, Location coordinates 21.0667,105.8569, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.2, Location coordinates 21.0667,105.8569, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 48.71 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.121, Location coordinates 21.0625,106.3263, Hardware Device 6f5129ac.",0.9059
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.18, Location coordinates 21.0257,105.8154, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.18, Location coordinates 21.0257,105.8154, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.18, Location coordinates 21.0257,105.8154, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 36.34 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.44, Location coordinates 20.7541,106.0100, Hardware Device 6f5129ac.",0.7958
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0185,105.8881, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0185,105.8881, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0185,105.8881, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 53.55 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.118, Location coordinates 20.7854,105.4370, Hardware Device 6f5129ac.",0.8827
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.12, Location coordinates 21.0304,105.8971, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.12, Location coordinates 21.0304,105.8971, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.12, Location coordinates 21.0304,105.8971, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 54.26 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.98, Location coordinates 20.7452,105.4733, Hardware Device 6f5129ac.",0.681
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 21.0332,105.8501, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 21.0332,105.8501, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 21.0332,105.8501, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 42.34 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.13, Location coordinates 20.6771,105.7059, Hardware Device 6f5129ac.",0.6781
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.18, Location coordinates 21.0678,105.8149, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.18, Location coordinates 21.0678,105.8149, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.18, Location coordinates 21.0678,105.8149, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 27.18 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.18, Location coordinates 20.9547,106.0471, Hardware Device 6f5129ac.",0.6547
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0081,105.8777, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0081,105.8777, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0081,105.8777, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 38.00 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.4, Location coordinates 20.8506,106.2024, Hardware Device 6f5129ac.",0.9157
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 20.9807,105.8665, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 20.9807,105.8665, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 20.9807,105.8665, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 67.72 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.13, Location coordinates 21.4437,105.4421, Hardware Device 6f5129ac.",0.7376
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.9, Location coordinates 20.9878,105.8062, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.9, Location coordinates 20.9878,105.8062, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.9, Location coordinates 20.9878,105.8062, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 565.56 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 81.102.110.135, Location coordinates 17.1163,109.2969, Hardware Device 6f5129ac.",0.3068
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 20.9928,105.8309, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 20.9928,105.8309, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 20.9928,105.8309, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3721.34 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 226.98.135.232, Location coordinates -7.6269,88.1701, Hardware Device b4a1f9e2.",0.593
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0162,105.8546, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0162,105.8546, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0162,105.8546, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1699.28 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 238.62.82.134, Location coordinates 36.2358,104.2739, Hardware Device b4a1f9e2.",0.4308
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 20.9798,105.8631, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 20.9798,105.8631, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 20.9798,105.8631, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 39.60 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.17, Location coordinates 21.1452,105.5251, Hardware Device 6f5129ac.",0.878
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.3, Location coordinates 21.0272,105.8683, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.3, Location coordinates 21.0272,105.8683, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.3, Location coordinates 21.0272,105.8683, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3049.05 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 14.34.228.138, Location coordinates 13.8190,78.0909, Hardware Device 6f5129ac.",0.5214
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 21.0539,105.8079, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 21.0539,105.8079, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 21.0539,105.8079, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 21.67 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.5, Location coordinates 21.1460,105.6238, Hardware Device 6f5129ac.",0.7122
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.9, Location coordinates 21.0400,105.8761, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.9, Location coordinates 21.0400,105.8761, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.9, Location coordinates 21.0400,105.8761, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2592.52 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 205.141.245.167, Location coordinates 29.8480,129.8548, Hardware Device b4a1f9e2.",0.2794
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 20.9979,105.8462, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 20.9979,105.8462, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 20.9979,105.8462, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 51.33 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.19, Location coordinates 20.5385,105.8953, Hardware Device 6f5129ac.",0.8764
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 21.0215,105.8967, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 21.0215,105.8967, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 21.0215,105.8967, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 45.85 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.15, Location coordinates 21.2224,106.2828, Hardware Device 6f5129ac.",0.654
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.16, Location coordinates 20.9789,105.8180, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.16, Location coordinates 20.9789,105.8180, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.16, Location coordinates 20.9789,105.8180, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 50.04 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.16, Location coordinates 20.7247,106.2153, Hardware Device 6f5129ac.",0.7829
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 21.0049,105.8369, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 21.0049,105.8369, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 21.0049,105.8369, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3168.80 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 179.33.198.141, Location coordinates -7.4911,105.5172, Hardware Device b4a1f9e2.",0.5265
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 21.0719,105.8576, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 21.0719,105.8576, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 21.0719,105.8576, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 39.51 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.5, Location coordinates 21.1086,105.4788, Hardware Device 6f5129ac.",0.7617
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 20.9980,105.8263, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 20.9980,105.8263, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 20.9980,105.8263, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2262.34 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 164.230.223.1, Location coordinates 23.6986,127.6521, Hardware Device b4a1f9e2.",0.3193
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.12, Location coordinates 21.0713,105.8806, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.12, Location coordinates 21.0713,105.8806, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.12, Location coordinates 21.0713,105.8806, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 47.22 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.12, Location coordinates 20.7578,106.1873, Hardware Device 6f5129ac.",0.8836
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.2, Location coordinates 20.9893,105.8963, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.2, Location coordinates 20.9893,105.8963, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.2, Location coordinates 20.9893,105.8963, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3019.69 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 212.243.177.73, Location coordinates 35.2429,132.2847, Hardware Device b4a1f9e2.",0.2187
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.9, Location coordinates 21.0189,105.8711, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.9, Location coordinates 21.0189,105.8711, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.9, Location coordinates 21.0189,105.8711, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 2214.98 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 217.227.1.168, Location coordinates 29.8085,125.7131, Hardware Device b4a1f9e2.",0.5683
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 21.0225,105.8484, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 21.0225,105.8484, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 21.0225,105.8484, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 37.86 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.19, Location coordinates 20.9108,106.1928, Hardware Device 6f5129ac.",0.7254
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 21.0523,105.8326, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 21.0523,105.8326, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 21.0523,105.8326, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 54.51 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.15, Location coordinates 21.3505,106.2499, Hardware Device 6f5129ac.",0.6964
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.13, Location coordinates 21.0527,105.8701, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.13, Location coordinates 21.0527,105.8701, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.13, Location coordinates 21.0527,105.8701, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 51.81 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.4, Location coordinates 20.8174,106.3006, Hardware Device 6f5129ac.",0.7129
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.18, Location coordinates 21.0707,105.8965, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.18, Location coordinates 21.0707,105.8965, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.18, Location coordinates 21.0707,105.8965, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 27.32 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.18, Location coordinates 21.1385,106.1495, Hardware Device 6f5129ac.",0.9123
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.3, Location coordinates 21.0676,105.8540, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.3, Location coordinates 21.0676,105.8540, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.3, Location coordinates 21.0676,105.8540, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 36.03 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.3, Location coordinates 21.1437,105.5165, Hardware Device 6f5129ac.",0.6822
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.8, Location coordinates 21.0175,105.8695, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.8, Location coordinates 21.0175,105.8695, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.8, Location coordinates 21.0175,105.8695, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 955.91 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.8, Location coordinates 12.5808,104.1429, Hardware Device 6f5129ac.",0.7017
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.10, Location coordinates 21.0257,105.8380, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.10, Location coordinates 21.0257,105.8380, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.10, Location coordinates 21.0257,105.8380, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 48.02 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.10, Location coordinates 20.9070,105.3933, Hardware Device 6f5129ac.",0.7899
